Time,Open,High,Low,Close,Volume,twelve,diff
2024-03-03 05:45:00,61934.01,61943.93,61934.0,61943.92,10.14268,61910.0,0.0005478921014374638
2024-03-03 05:46:00,61943.92,61943.93,61935.25,61935.26,5.51824,61872.77,0.001009975793875073
2024-03-03 05:47:00,61935.26,61958.78,61934.67,61946.01,17.73911,61881.92,0.0010356821507802039
2024-03-03 05:48:00,61946.01,61951.95,61939.94,61951.94,7.91855,61904.62,0.0007644017522439039
2024-03-03 05:49:00,61951.94,61961.1,61951.94,61961.09,8.23014,61881.93,0.0012792102638039538
2024-03-03 05:50:00,61961.09,61961.1,61955.93,61955.93,3.85219,61881.92,0.0011959874548173044
2024-03-03 05:51:00,61955.93,61955.94,61925.17,61925.18,8.13601,61840.56,0.0013683575957268435
2024-03-03 05:52:00,61925.18,61925.18,61919.01,61920.04,18.61908,61824.01,0.0015532800282609394
2024-03-03 05:53:00,61920.04,61922.27,61914.59,61914.59,13.25231,61822.05,0.0014968769233629775
2024-03-03 05:54:00,61914.59,61914.6,61901.1,61901.1,6.91398,61783.21,0.0019081235824425224
2024-03-03 05:55:00,61901.1,61919.65,61901.1,61905.62,7.66217,61795.7,0.0017787645418694265
2024-03-03 05:56:00,61905.63,61914.6,61904.59,61908.94,7.68064,61781.93,0.0020557790926893915
2024-03-03 05:57:00,61908.95,61916.27,61908.84,61908.84,5.31648,61765.16,0.002326230515714567
2024-03-03 05:58:00,61908.85,61908.85,61900.0,61900.0,6.99232,61777.99,0.001974975229851239
2024-03-03 05:59:00,61900.01,61900.01,61900.0,61900.0,4.80419,61761.11,0.0022488261626125716
2024-03-03 06:00:00,61900.0,61909.16,61900.0,61909.15,5.97214,61770.0,0.0022527116723327634
2024-03-03 06:01:00,61909.15,61909.16,61894.0,61894.0,3.96474,61803.79,0.0014596192239990646
2024-03-03 06:02:00,61894.0,61894.01,61888.0,61888.0,7.29259,61803.8,0.0013623757762466493
2024-03-03 06:03:00,61888.0,61888.01,61861.1,61861.1,14.20469,61785.17,0.0012289356814911834
2024-03-03 06:04:00,61861.1,61861.11,61838.88,61838.89,14.79938,61805.26,0.0005441284447309513
2024-03-03 06:05:00,61838.89,61871.89,61838.88,61851.1,18.67981,61831.09,0.00032362360100712806
2024-03-03 06:06:00,61851.1,61865.99,61839.56,61839.56,15.85427,61834.53,8.134613459498397e-05
2024-03-03 06:07:00,61839.56,61847.7,61802.06,61802.07,26.7634,61834.54,-0.000525111046350446
2024-03-03 06:08:00,61802.07,61802.07,61778.14,61791.34,26.98711,61805.35,-0.00022667940558551702
2024-03-03 06:09:00,61791.33,61857.4,61791.33,61811.1,34.73929,61831.22,-0.0003254019571342637
2024-03-03 06:10:00,61811.11,61811.11,61794.78,61794.79,9.40269,61851.1,-0.0009104122642927814
2024-03-03 06:11:00,61794.79,61794.79,61779.01,61779.02,17.90124,61846.72,-0.001094641720692735
2024-03-03 06:12:00,61779.02,61783.68,61763.32,61774.34,29.42804,61846.76,-0.0011709586726936783
2024-03-03 06:13:00,61774.35,61820.0,61774.34,61810.43,18.615,61858.69,-0.0007801652443658602
2024-03-03 06:14:00,61810.42,61833.03,61810.42,61833.03,11.35332,61870.0,-0.0005975432358170663
2024-03-03 06:15:00,61833.02,61861.1,61833.02,61861.1,13.41537,61871.07,-0.0001611415480611278
2024-03-03 06:16:00,61861.09,61869.24,61824.08,61824.08,12.69535,61878.47,-0.0008789810090650274
2024-03-03 06:17:00,61824.08,61831.1,61810.0,61831.09,15.77867,61881.09,-0.0008080012811668702
2024-03-03 06:18:00,61831.1,61851.1,61831.1,61850.59,18.49429,61891.1,-0.0006545367589201323
2024-03-03 06:19:00,61850.59,61871.1,61850.59,61871.09,7.36283,61924.47,-0.0008620178743556917
2024-03-03 06:20:00,61871.09,61885.44,61860.09,61885.44,12.43481,61918.81,-0.0005389315460034849
2024-03-03 06:21:00,61885.43,61900.47,61885.43,61900.47,12.22094,61896.71,6.0746362771091356e-05
2024-03-03 06:22:00,61900.47,61911.58,61882.0,61911.57,14.63462,61885.65,0.0004188370001769748
2024-03-03 06:23:00,61911.58,61953.59,61911.57,61953.59,20.74522,61878.41,0.001214963345050224
2024-03-03 06:24:00,61953.59,62007.97,61953.58,62003.72,42.12796,61900.0,0.0016756058158320375
2024-03-03 06:25:00,62003.73,62008.4,61980.24,62005.11,16.82246,61917.16,0.0014204462866189704
2024-03-03 06:26:00,62005.12,62012.41,62002.0,62005.37,9.41533,61917.15,0.0014248071818552255
2024-03-03 06:27:00,62005.37,62043.0,62005.37,62035.56,17.26128,61901.11,0.002172012747428953
2024-03-03 06:28:00,62035.56,62035.57,61999.98,61999.98,16.94583,61911.08,0.0014359303698143755
2024-03-03 06:29:00,61999.99,62006.02,61994.21,62006.01,9.236,61896.46,0.0017698912021786306
2024-03-03 06:30:00,62006.02,62043.0,62006.01,62018.29,21.79232,61860.01,0.0025586804787132156
2024-03-03 06:31:00,62018.3,62018.3,61987.91,61987.91,9.41314,61883.52,0.0016868788330077766
2024-03-03 06:32:00,61987.92,61989.6,61980.48,61980.48,9.21119,61856.93,0.0019973509839561476
2024-03-03 06:33:00,61980.48,61980.49,61980.42,61980.42,6.53391,61841.1,0.0022528706636848472
2024-03-03 06:34:00,61980.42,61980.48,61974.81,61980.47,8.89452,61856.9,0.001997675279556521
2024-03-03 06:35:00,61980.48,61980.48,61970.69,61970.69,3.46323,61896.8,0.0011937612283672294
2024-03-03 06:36:00,61970.69,61970.7,61967.69,61967.69,2.23353,61884.75,0.0013402332561738284
2024-03-03 06:37:00,61967.69,61967.7,61931.1,61940.41,14.6827,61884.75,0.0008994138297400145
2024-03-03 06:38:00,61940.41,61960.72,61940.4,61960.72,8.07953,61928.98,0.0005125225702085068
2024-03-03 06:39:00,61960.71,61960.72,61953.27,61953.28,5.07012,61941.83,0.00018485085119368527
2024-03-03 06:40:00,61953.27,61953.28,61911.96,61911.96,24.74824,61941.88,-0.00048303345006639464
2024-03-03 06:41:00,61911.96,61911.97,61900.0,61911.87,12.273,61941.87,-0.0004843250615456096
2024-03-03 06:42:00,61911.86,61928.65,61907.0,61907.0,14.33176,61941.88,-0.0005631085139811143
2024-03-03 06:43:00,61907.0,61914.02,61907.0,61914.01,3.17925,61931.11,-0.0002761132490600726
2024-03-03 06:44:00,61914.02,61914.07,61914.01,61914.07,5.28575,61940.56,-0.0004276680740373795
2024-03-03 06:45:00,61914.07,61921.1,61914.06,61921.1,2.35788,61928.92,-0.00012627379905860714
2024-03-03 06:46:00,61921.1,61921.1,61921.09,61921.1,7.07773,61948.99,-0.00045020911559656707
2024-03-03 06:47:00,61921.09,61921.1,61888.72,61888.73,13.70872,61949.99,-0.0009888621450946378
2024-03-03 06:48:00,61888.73,61913.72,61888.72,61913.71,3.08691,61969.0,-0.0008922203037002863
