Time,Open,High,Low,Close,Volume,twelve,diff
2024-02-01 16:27:00,42550.0,42555.6,42481.1,42487.38,38.11598,42018.0,0.0111709267456803
2024-02-01 16:28:00,42487.38,42516.48,42487.38,42515.43,14.66566,42046.31,0.0111572216444202
2024-02-01 16:29:00,42515.43,42531.1,42512.16,42526.83,17.88308,42046.3,0.0114285918142618
2024-02-01 16:30:00,42526.83,42545.55,42526.79,42545.54,7.78453,42034.75,0.0121516126538161
2024-02-01 16:31:00,42545.55,42545.55,42512.4,42513.25,12.06918,42014.64,0.0118675299847863
2024-02-01 16:32:00,42513.25,42521.14,42470.0,42483.99,26.47939,41969.99,0.0122468459010831
2024-02-01 16:33:00,42483.99,42511.1,42483.99,42494.12,25.80183,41936.48,0.0132972533698583
2024-02-01 16:34:00,42494.12,42494.12,42456.08,42456.08,16.19013,41949.99,0.0120641268329266
2024-02-01 16:35:00,42456.09,42459.61,42364.0,42364.0,64.03358,41919.01,0.0106154701649681
2024-02-01 16:36:00,42364.01,42420.0,42364.0,42400.01,94.20096,42022.47,0.0089842410500857
2024-02-01 16:37:00,42400.01,42418.0,42390.97,42390.98,27.89783,42062.19,0.007816758946693
2024-02-01 16:38:00,42390.98,42408.41,42377.3,42408.41,25.048,42075.6,0.0079098099611176
2024-02-01 16:39:00,42408.41,42446.02,42400.4,42446.01,21.21963,42075.55,0.0088046383232067
2024-02-01 16:40:00,42446.02,42446.02,42426.64,42441.85,23.58733,42047.26,0.0093844402703053
2024-02-01 16:41:00,42441.85,42481.1,42441.85,42481.1,10.81336,42043.26,0.01041403544825
2024-02-01 16:42:00,42481.1,42512.77,42481.09,42510.03,36.55845,42062.41,0.0106418058309067
2024-02-01 16:43:00,42510.03,42523.53,42509.98,42510.84,18.1842,42048.83,0.0109874638604687
2024-02-01 16:44:00,42510.84,42536.0,42483.11,42535.99,37.81304,42087.22,0.0106628568007105
2024-02-01 16:45:00,42535.99,42576.92,42535.99,42575.0,20.47509,42115.59,0.0109083121001036
2024-02-01 16:46:00,42574.99,42623.59,42574.99,42623.59,32.51399,42141.66,0.011435951977212
2024-02-01 16:47:00,42623.59,42630.0,42601.62,42618.22,38.97909,42128.04,0.0116354807866685
2024-02-01 16:48:00,42618.22,42625.0,42599.75,42599.76,16.5404,42098.0,0.0119188560026604
2024-02-01 16:49:00,42599.76,42605.2,42587.36,42602.2,20.46631,42119.06,0.0114708163002688
2024-02-01 16:50:00,42602.19,42641.1,42602.19,42641.09,44.85381,42108.96,0.0126369779733339
2024-02-01 16:51:00,42641.1,42650.0,42629.07,42646.07,38.99852,42107.31,0.0127949280065622
2024-02-01 16:52:00,42646.06,42656.48,42641.1,42641.11,24.05406,42131.1,0.012105309379532
2024-02-01 16:53:00,42641.1,42669.86,42626.01,42664.0,22.89642,42115.67,0.0130196195382858
2024-02-01 16:54:00,42664.01,42664.01,42653.03,42653.04,9.83951,42097.15,0.0132049319253202
2024-02-01 16:55:00,42653.03,42694.35,42649.57,42693.22,24.79758,42072.0,0.0147656398554858
2024-02-01 16:56:00,42693.22,42698.0,42676.0,42676.5,31.94927,42070.81,0.0143969179580807
2024-02-01 16:57:00,42676.49,42696.38,42676.49,42683.52,29.61611,42066.64,0.0146643516097315
2024-02-01 16:58:00,42683.52,42687.78,42670.26,42681.1,26.72944,42071.1,0.0144992643406043
2024-02-01 16:59:00,42681.09,42681.1,42658.14,42658.15,10.53437,42073.43,0.013897607112137
2024-02-01 17:00:00,42658.15,42676.52,42628.0,42645.22,84.29971,42074.22,0.0135712557475813
2024-02-01 17:01:00,42645.22,42651.92,42637.2,42648.95,16.14111,42064.35,0.0138977542741061
2024-02-01 17:02:00,42648.95,42723.28,42648.95,42706.0,92.71522,42054.01,0.0155036344928818
2024-02-01 17:03:00,42705.99,42753.13,42705.99,42750.81,46.8594,42067.99,0.0162313435940248
2024-02-01 17:04:00,42750.8,42782.78,42750.8,42758.16,107.46795,42056.76,0.0166774616018923
2024-02-01 17:05:00,42758.15,42804.15,42741.57,42804.14,57.16616,42055.99,0.0177893802999287
2024-02-01 17:06:00,42804.14,42812.5,42781.98,42811.09,72.24665,42054.0,0.0180028059162029
2024-02-01 17:07:00,42811.1,42916.37,42810.0,42903.33,101.00058,42028.41,0.020817347123053
2024-02-01 17:08:00,42903.32,42921.0,42875.04,42890.32,79.74617,42055.24,0.0198567408009084
2024-02-01 17:09:00,42890.32,42896.9,42846.99,42865.99,29.61857,42084.78,0.0185627678224764
2024-02-01 17:10:00,42865.99,42880.0,42856.4,42858.0,27.25694,42060.02,0.0189724113302847
2024-02-01 17:11:00,42858.01,42858.01,42826.0,42836.46,19.98661,42081.1,0.0179501011142768
2024-02-01 17:12:00,42836.46,42853.43,42831.92,42831.92,35.7592,42095.19,0.0175015245209724
2024-02-01 17:13:00,42831.92,42866.4,42828.09,42865.31,29.87689,42100.0,0.0181783847980996
2024-02-01 17:14:00,42865.31,42932.99,42865.3,42932.98,65.56505,42151.28,0.0185451070525024
2024-02-01 17:15:00,42932.98,42962.0,42911.44,42919.62,64.17997,42178.97,0.017559698589131
2024-02-01 17:16:00,42919.62,42951.1,42890.41,42939.59,70.23029,42165.18,0.0183661020775909
2024-02-01 17:17:00,42939.59,42939.6,42875.22,42887.99,42.7129,42159.99,0.0172675562778834
2024-02-01 17:18:00,42887.98,42947.75,42887.98,42947.75,22.60094,42151.1,0.0188998626370366
2024-02-01 17:19:00,42947.75,43008.55,42940.96,42997.65,113.37376,42143.85,0.0202591837243157
2024-02-01 17:20:00,42997.65,43052.0,42992.68,43052.0,88.38319,42184.45,0.0205656349673872
2024-02-01 17:21:00,43052.0,43072.77,43021.1,43024.01,57.27767,42150.47,0.0207243240704078
2024-02-01 17:22:00,43024.01,43054.15,43005.53,43005.6,43.20795,42125.24,0.0208986346427937
2024-02-01 17:23:00,43005.59,43005.6,42970.01,42997.91,46.98926,42125.24,0.0207160837540629
2024-02-01 17:24:00,42997.91,42997.91,42972.23,42979.59,26.80007,42130.07,0.0201642199977354
2024-02-01 17:25:00,42979.59,42984.39,42951.1,42951.11,20.298,42106.3,0.0200637434303179
2024-02-01 17:26:00,42951.1,43038.94,42937.86,43038.94,42.84739,42108.73,0.0220906686095734
2024-02-01 17:27:00,43038.94,43164.0,43031.09,43146.59,145.70719,42090.39,0.0250936140054771
2024-02-01 17:28:00,43146.59,43153.04,43106.53,43106.99,27.54237,42073.67,0.024559778122517
2024-02-01 17:29:00,43106.99,43121.57,43092.04,43096.0,49.87863,42053.62,0.0247869267853753
2024-02-01 17:30:00,43096.0,43162.22,43088.15,43160.0,61.64362,42064.4,0.0260457774269928
2024-02-01 17:31:00,43160.01,43160.01,43096.13,43118.54,54.66626,42062.72,0.0251010871384447
2024-02-01 17:32:00,43118.54,43169.23,43103.74,43162.02,41.04526,42067.13,0.0260272093675038
2024-02-01 17:33:00,43162.02,43162.02,43115.6,43115.6,35.58019,42061.67,0.0250567797236771
2024-02-01 17:34:00,43115.61,43123.59,43102.8,43102.81,21.25096,42047.93,0.0250875607907452
2024-02-01 17:35:00,43102.8,43155.54,43092.15,43153.46,46.62073,42073.99,0.0256564685212883
2024-02-01 17:36:00,43153.46,43153.47,43058.0,43061.2,32.74058,42082.01,0.0232686128823218
2024-02-01 17:37:00,43061.2,43061.77,43022.33,43025.27,36.29307,42079.98,0.0224641266464478
2024-02-01 17:38:00,43025.26,43035.59,43006.0,43025.99,26.11036,42076.62,0.0225628864675915
2024-02-01 17:39:00,43025.98,43047.63,43003.51,43047.62,38.51119,42093.82,0.0226589081247556
2024-02-01 17:40:00,43047.63,43047.63,43021.1,43023.34,21.33035,42115.97,0.0215445589879561
2024-02-01 17:41:00,43023.35,43031.55,43008.64,43011.7,18.96777,42146.38,0.0205313006716116
2024-02-01 17:42:00,43011.71,43011.71,42994.27,43000.78,27.0093,42121.64,0.0208714570467816
2024-02-01 17:43:00,43000.78,43000.78,42977.73,42983.36,23.17499,42118.27,0.0205395425785532
2024-02-01 17:44:00,42983.35,42983.36,42922.0,42968.03,65.18138,42099.61,0.0206277445325502
2024-02-01 17:45:00,42968.03,42976.03,42935.53,42935.53,23.54975,42099.6,0.0198560081330938
2024-02-01 17:46:00,42935.54,42951.1,42906.25,42951.1,50.77029,42107.62,0.0200315287351788
2024-02-01 17:47:00,42951.09,42966.53,42934.8,42953.51,23.29843,42116.87,0.0198647240405092
2024-02-01 17:48:00,42953.51,43025.93,42953.5,43010.0,40.62242,42108.58,0.0214070386605294
2024-02-01 17:49:00,43010.0,43019.72,42976.02,42991.09,11.10001,42114.4,0.020816870239158
2024-02-01 17:50:00,42991.1,43023.99,42984.0,42984.0,32.84424,42113.36,0.0206737244427896
2024-02-01 17:51:00,42984.01,42984.01,42905.67,42905.67,49.40224,42126.35,0.0184995851764988
2024-02-01 17:52:00,42905.67,42912.4,42890.0,42912.4,26.50498,42118.0,0.0188612944584263
2024-02-01 17:53:00,42912.4,42919.65,42901.1,42901.11,27.1393,42138.27,0.0181032586292699
2024-02-01 17:54:00,42901.11,42938.72,42901.1,42924.99,18.30075,42130.45,0.0188590437557634
2024-02-01 17:55:00,42924.99,42970.82,42924.99,42960.41,30.14203,42137.0,0.0195412582765741
2024-02-01 17:56:00,42960.41,42960.41,42938.7,42955.6,17.89094,42161.09,0.0188446266450892
2024-02-01 17:57:00,42955.59,42955.6,42934.01,42934.01,33.95141,42153.52,0.0185154169805985
2024-02-01 17:58:00,42934.02,42934.02,42919.12,42928.07,12.56345,42156.47,0.0183032402855363
2024-02-01 17:59:00,42928.07,42931.1,42908.73,42924.0,17.88691,42156.5,0.0182059706095145
2024-02-01 18:00:00,42923.99,42943.38,42907.64,42912.97,37.18519,42163.6,0.0177729131288599
2024-02-01 18:01:00,42912.97,42929.82,42891.1,42891.1,37.99957,42173.51,0.0170151832275757
2024-02-01 18:02:00,42891.11,42909.81,42891.1,42899.27,32.38514,42161.52,0.0174981831774565
2024-02-01 18:03:00,42899.26,42921.1,42893.34,42921.1,24.96823,42133.82,0.0186852272117743
2024-02-01 18:04:00,42921.09,42936.71,42898.01,42898.02,27.63036,42142.81,0.0179202573345251
2024-02-01 18:05:00,42898.02,42902.66,42880.0,42902.65,37.79269,42145.27,0.0179706999148423
2024-02-01 18:06:00,42902.65,42902.65,42839.86,42845.2,35.22194,42147.67,0.0165496692936999
2024-02-01 18:07:00,42845.2,42860.15,42839.85,42852.01,40.63369,42171.09,0.0161466065970787
2024-02-01 18:08:00,42852.01,42867.83,42838.32,42854.0,54.07488,42155.99,0.0165577892963728
2024-02-01 18:09:00,42854.01,42854.01,42794.75,42831.99,60.67112,42145.0,0.0163006287815872
2024-02-01 18:10:00,42831.99,42840.23,42824.0,42831.84,13.00149,42169.25,0.0157126342062046
2024-02-01 18:11:00,42831.85,42852.95,42831.84,42849.99,17.90624,42171.09,0.0160987064835176
2024-02-01 18:12:00,42849.99,42865.91,42842.92,42865.9,23.88796,42173.2,0.0164251230639365
2024-02-01 18:13:00,42865.91,42910.63,42860.0,42910.63,31.16972,42204.87,0.0167222408219713
2024-02-01 18:14:00,42910.63,42956.23,42910.62,42929.5,78.657,42200.4,0.0172770874209722
2024-02-01 18:15:00,42929.51,42967.08,42929.5,42967.08,73.91656,42206.79,0.018013452337882
2024-02-01 18:16:00,42967.07,43028.47,42967.07,43016.87,41.97719,42214.47,0.0190077004401572
2024-02-01 18:17:00,43016.88,43019.67,42987.35,42995.98,55.84059,42200.01,0.018861843871601
2024-02-01 18:18:00,42995.98,43040.81,42984.48,43012.01,49.1862,42186.01,0.0195799507941139
2024-02-01 18:19:00,43012.01,43030.29,43006.01,43006.01,11.52015,42181.11,0.0195561472896279
2024-02-01 18:20:00,43006.01,43050.0,43006.01,43049.99,37.45636,42138.0,0.0216429351179456
2024-02-01 18:21:00,43050.0,43053.03,43003.83,43003.84,16.02373,42146.99,0.0203300401760599
2024-02-01 18:22:00,43003.84,43003.84,42982.0,43003.08,24.15417,42129.99,0.0207237172380057
2024-02-01 18:23:00,43003.09,43014.45,42988.05,43000.86,18.47806,42123.64,0.0208248859785147
2024-02-01 18:24:00,43000.87,43000.87,42988.05,42999.99,11.09442,42147.99,0.0202144870965377
2024-02-01 18:25:00,43000.0,43011.96,42981.39,43011.96,21.0777,42161.1,0.0201811622562029
2024-02-01 18:26:00,43011.95,43013.36,43003.19,43008.23,20.40978,42177.19,0.0197035411794859
2024-02-01 18:27:00,43008.23,43008.24,42961.21,42961.24,13.95287,42162.47,0.0189450475743
2024-02-01 18:28:00,42961.24,42961.24,42913.89,42918.32,18.33653,42196.17,0.0171141124893563
2024-02-01 18:29:00,42918.32,42925.43,42911.11,42925.42,18.08692,42176.02,0.0177683906636993
2024-02-01 18:30:00,42925.42,42941.08,42904.02,42935.0,31.6585,42162.35,0.0183255914340638
2024-02-01 18:31:00,42935.0,42967.5,42934.99,42967.5,24.41044,42183.98,0.0185738756750784
2024-02-01 18:32:00,42967.49,42967.5,42947.51,42961.06,26.28155,42187.34,0.0183400991861539
2024-02-01 18:33:00,42961.05,42961.06,42941.51,42941.94,14.2402,42187.35,0.0178866413747249
2024-02-01 18:34:00,42941.94,42951.09,42940.55,42943.0,15.23595,42188.86,0.0178753348632789
2024-02-01 18:35:00,42943.0,42960.4,42931.1,42956.71,16.97973,42197.65,0.0179882055043349
2024-02-01 18:36:00,42956.71,42961.1,42870.84,42889.29,43.52955,42202.63,0.0162705499633555
2024-02-01 18:37:00,42889.28,42905.26,42860.0,42861.39,31.55669,42216.67,0.015271692438082
2024-02-01 18:38:00,42861.39,42887.67,42861.39,42880.08,20.66547,42203.28,0.0160366682400041
2024-02-01 18:39:00,42880.09,42880.09,42842.0,42846.56,17.29537,42220.0,0.0148403600189483
2024-02-01 18:40:00,42846.56,42857.63,42841.1,42849.57,15.74622,42215.39,0.0150224835066075
2024-02-01 18:41:00,42849.58,42861.1,42840.0,42861.1,13.37253,42209.99,0.0154254952441352
2024-02-01 18:42:00,42861.09,42861.1,42843.44,42855.14,12.13334,42207.83,0.0153362539604617
2024-02-01 18:43:00,42855.14,42859.6,42778.01,42791.61,105.48419,42201.1,0.0139927632218117
2024-02-01 18:44:00,42791.6,42841.1,42791.6,42826.05,28.09023,42205.46,0.0147040217071441
2024-02-01 18:45:00,42826.04,42855.34,42805.41,42810.0,25.10181,42195.47,0.0145638856493361
2024-02-01 18:46:00,42810.0,42847.45,42809.99,42842.4,19.4877,42191.18,0.0154349795383774
2024-02-01 18:47:00,42842.4,42842.4,42821.1,42827.26,11.02361,42188.01,0.0151524094167987
2024-02-01 18:48:00,42827.26,42828.72,42771.82,42788.46,14.6057,42183.51,0.0143409118871331
2024-02-01 18:49:00,42788.46,42811.1,42784.4,42803.76,11.25035,42198.0,0.0143551827100811
2024-02-01 18:50:00,42803.77,42819.86,42803.76,42819.73,20.6911,42201.5,0.0146494792839118
2024-02-01 18:51:00,42819.74,42833.11,42804.0,42821.1,19.0183,42201.52,0.0146814617103838
2024-02-01 18:52:00,42821.1,42827.17,42807.36,42807.99,15.05573,42186.23,0.0147384584970022
2024-02-01 18:53:00,42808.0,42817.2,42801.1,42808.54,11.71372,42186.26,0.0147507743042403
2024-02-01 18:54:00,42808.54,42818.1,42787.19,42795.39,23.89461,42177.84,0.014641574817487
2024-02-01 18:55:00,42795.4,42825.88,42795.39,42825.09,19.22115,42167.03,0.0156060315369614
2024-02-01 18:56:00,42825.09,42846.0,42825.08,42845.99,12.58927,42173.49,0.0159460362421985
2024-02-01 18:57:00,42845.99,42851.1,42827.61,42851.09,11.42355,42171.06,0.0161255135630926
2024-02-01 18:58:00,42851.09,42857.75,42851.09,42851.09,16.27224,42163.87,0.0162987885125343
2024-02-01 18:59:00,42851.1,42851.1,42847.06,42847.06,11.96785,42192.4,0.0155160645045078
2024-02-01 19:00:00,42847.07,42876.99,42847.06,42851.1,35.07578,42189.76,0.0156753676721554
2024-02-01 19:01:00,42851.11,42865.99,42851.1,42863.33,14.70161,42178.57,0.0162347846311528
2024-02-01 19:02:00,42863.33,42878.76,42853.37,42853.37,31.88612,42148.59,0.0167213185541914
2024-02-01 19:03:00,42853.38,42878.45,42841.1,42878.44,21.17873,42178.27,0.0166002541118923
2024-02-01 19:04:00,42878.45,42915.17,42878.44,42915.17,30.89623,42167.12,0.0177401254816547
2024-02-01 19:05:00,42915.16,42931.1,42895.63,42906.22,36.41589,42136.41,0.018269472885801
2024-02-01 19:06:00,42906.23,42938.98,42906.18,42929.4,25.96882,42124.6,0.0191052259249939
2024-02-01 19:07:00,42929.4,42929.4,42914.81,42927.47,9.57863,42138.01,0.0187351040070473
2024-02-01 19:08:00,42927.46,42938.72,42914.01,42920.01,13.56448,42138.0,0.0185583084152072
2024-02-01 19:09:00,42920.0,42925.09,42901.11,42920.4,12.70862,42157.19,0.0181039106259217
2024-02-01 19:10:00,42920.4,42928.0,42907.6,42925.89,11.94247,42166.8,0.0180020774637865
2024-02-01 19:11:00,42925.9,42931.09,42907.18,42907.18,24.05514,42167.06,0.0175520892374285
2024-02-01 19:12:00,42907.19,42931.09,42907.18,42910.0,20.81215,42180.12,0.0173038862857668
2024-02-01 19:13:00,42909.99,42910.0,42886.8,42886.8,16.01194,42187.44,0.0165774457990339
2024-02-01 19:14:00,42886.8,42896.97,42879.35,42879.36,40.14661,42176.07,0.0166750956170169
2024-02-01 19:15:00,42879.35,42879.36,42851.1,42851.11,22.98976,42180.0,0.0159106211474633
2024-02-01 19:16:00,42851.11,42886.0,42831.11,42885.99,18.06113,42197.23,0.0163223984133553
2024-02-01 19:17:00,42885.99,42888.72,42884.35,42888.71,10.8794,42208.4,0.0161178817486566
2024-02-01 19:18:00,42888.71,42905.0,42856.4,42856.41,20.21667,42204.05,0.0154572843127613
2024-02-01 19:19:00,42856.41,42862.79,42842.59,42854.86,18.20536,42217.99,0.0150852752582488
2024-02-01 19:20:00,42854.87,42891.1,42854.86,42891.09,13.72916,42217.99,0.0159434402253635
2024-02-01 19:21:00,42891.1,42899.0,42887.52,42893.5,12.38449,42228.24,0.0157539125476222
2024-02-01 19:22:00,42893.5,42900.0,42893.5,42893.55,13.92789,42232.32,0.01565696603928
2024-02-01 19:23:00,42893.54,42896.4,42880.06,42888.41,15.49407,42214.81,0.0159564854135314
2024-02-01 19:24:00,42888.42,42888.42,42857.8,42864.9,17.75194,42224.08,0.0151766480169608
2024-02-01 19:25:00,42864.89,42881.1,42857.8,42881.1,29.92756,42221.11,0.0156317538785693
2024-02-01 19:26:00,42881.1,42907.25,42881.09,42899.95,19.03912,42219.12,0.0161261058970436
2024-02-01 19:27:00,42899.94,42899.95,42881.67,42881.67,14.77375,42241.19,0.0151624516260076
2024-02-01 19:28:00,42881.67,42894.59,42868.3,42894.58,19.96387,42234.9,0.0156193100966262
2024-02-01 19:29:00,42894.59,42909.68,42894.58,42909.68,9.42787,42234.89,0.0159770748781398
2024-02-01 19:30:00,42909.68,42914.12,42909.67,42909.68,17.51981,42220.96,0.0163122771249162
2024-02-01 19:31:00,42909.67,42969.38,42909.67,42947.71,36.00644,42218.21,0.0172792735646536
2024-02-01 19:32:00,42947.71,42948.17,42900.0,42900.0,18.90109,42233.11,0.015790691237278
2024-02-01 19:33:00,42900.0,42900.01,42861.1,42869.2,15.62201,42267.81,0.0142280851551097
2024-02-01 19:34:00,42869.2,42876.23,42861.06,42872.14,18.09031,42268.93,0.0142707657847027
2024-02-01 19:35:00,42872.13,42906.99,42872.13,42906.98,15.63421,42274.61,0.0149586241008492
2024-02-01 19:36:00,42906.98,42923.29,42906.98,42907.6,15.20711,42270.81,0.015064532711817
2024-02-01 19:37:00,42907.61,42908.02,42885.26,42885.27,28.93193,42280.75,0.014297759618739
2024-02-01 19:38:00,42885.26,42900.85,42881.1,42888.39,19.60568,42280.86,0.0143689130258939
2024-02-01 19:39:00,42888.4,42897.83,42888.39,42897.82,6.68427,42287.68,0.0144283157647806
2024-02-01 19:40:00,42897.82,42984.08,42890.32,42946.0,87.27216,42284.38,0.0156469126424463
2024-02-01 19:41:00,42946.0,42952.55,42936.0,42952.55,13.54561,42279.84,0.0159108927564533
2024-02-01 19:42:00,42952.68,42994.0,42946.07,42994.0,39.97937,42289.91,0.0166491250513418
2024-02-01 19:43:00,42993.99,43004.98,42973.61,43001.83,26.41746,42274.06,0.0172155217644107
2024-02-01 19:44:00,43001.82,43001.83,42995.6,43000.81,9.09268,42276.73,0.01712715245479
2024-02-01 19:45:00,43000.81,43101.78,42991.1,43034.88,95.41383,42289.69,0.017621079747806
2024-02-01 19:46:00,43034.87,43105.51,43034.87,43104.6,24.78768,42299.99,0.0190215174991768
2024-02-01 19:47:00,43105.51,43125.0,43086.82,43086.82,40.58724,42292.84,0.018773390484063
2024-02-01 19:48:00,43086.82,43238.0,43086.82,43153.29,170.63928,42276.47,0.020740142211495
2024-02-01 19:49:00,43153.3,43171.1,43127.01,43171.09,52.69421,42295.73,0.0206961790232724
2024-02-01 19:50:00,43171.1,43272.34,43165.19,43220.98,118.93297,42290.15,0.0220105627433337
2024-02-01 19:51:00,43220.98,43285.13,43201.11,43256.4,83.24837,42284.76,0.0229784915416333
2024-02-01 19:52:00,43256.4,43270.07,43205.99,43205.99,39.63383,42270.47,0.02213176243368
2024-02-01 19:53:00,43205.99,43241.27,43200.0,43222.0,53.11308,42264.0,0.0226670452394472
2024-02-01 19:54:00,43222.0,43257.48,43222.0,43233.12,27.66717,42259.67,0.0230349645418435
2024-02-01 19:55:00,43233.12,43233.12,43193.09,43199.99,28.81518,42246.22,0.0225764577280522
2024-02-01 19:56:00,43200.0,43217.85,43188.2,43206.18,78.1963,42242.14,0.0228217604505831
2024-02-01 19:57:00,43206.19,43206.19,43189.13,43189.99,19.23976,42237.12,0.0225600135615307
2024-02-01 19:58:00,43190.0,43206.19,43176.21,43182.23,36.95713,42201.1,0.023248920051847
2024-02-01 19:59:00,43182.23,43218.95,43182.23,43218.94,30.69241,42190.16,0.0243843588173167
2024-02-01 20:00:00,43218.94,43279.91,43169.03,43169.99,61.91488,42182.87,0.0234009682129261
2024-02-01 20:01:00,43170.0,43170.0,43117.94,43131.09,46.83329,42166.81,0.0228682226613774
2024-02-01 20:02:00,43131.1,43132.41,43101.01,43105.25,91.03846,42168.15,0.022222933659646
2024-02-01 20:03:00,43105.26,43111.67,43091.01,43108.92,37.56446,42190.11,0.0217778526768477
2024-02-01 20:04:00,43108.93,43147.65,43091.99,43143.58,28.42818,42217.98,0.0219243080791642
2024-02-01 20:05:00,43143.58,43175.99,43119.89,43119.89,26.78259,42234.2,0.0209709193023663
2024-02-01 20:06:00,43119.89,43122.54,43091.99,43113.7,23.26876,42205.23,0.0215250574395635
2024-02-01 20:07:00,43113.7,43120.0,43104.36,43112.01,16.78525,42194.39,0.0217474408327742
2024-02-01 20:08:00,43112.0,43115.63,43090.0,43090.01,22.92005,42200.31,0.0210827835150975
2024-02-01 20:09:00,43090.01,43101.1,43075.38,43081.1,23.85924,42156.01,0.0219444392389127
2024-02-01 20:10:00,43081.09,43082.74,43047.88,43047.89,18.60844,42142.95,0.0214731052287513
