Time,Open,High,Low,Close,Volume,twelve,diff
2024-05-24 04:23:00,67805.86,67850.99,67805.86,67835.43,22.92173,67935.57,-0.0014740437152439
2024-05-24 04:24:00,67835.43,67835.43,67766.0,67773.17,11.12578,67923.3,-0.0022102871915823
2024-05-24 04:25:00,67773.17,67791.38,67739.81,67746.0,28.65383,67962.01,-0.0031783933406324
2024-05-24 04:26:00,67746.0,67746.0,67695.57,67706.58,21.40787,68000.01,-0.004315146424243
2024-05-24 04:27:00,67706.58,67706.58,67673.06,67701.28,15.77946,68039.32,-0.0049683036220822
2024-05-24 04:28:00,67701.27,67743.16,67701.27,67743.16,15.08806,68031.09,-0.0042323296598657
2024-05-24 04:29:00,67743.15,67746.89,67724.0,67746.74,10.9332,67987.89,-0.0035469552004039
2024-05-24 04:30:00,67746.75,67762.22,67718.0,67718.0,23.06534,67962.02,-0.0035905348310718
2024-05-24 04:31:00,67718.0,67718.01,67666.66,67693.99,37.68264,67991.8,-0.0043800870104924
2024-05-24 04:32:00,67694.0,67731.82,67680.52,67680.53,20.00064,68019.22,-0.0049793279017313
2024-05-24 04:33:00,67680.52,67709.42,67660.0,67709.42,24.99854,68003.64,-0.00432653310911
2024-05-24 04:34:00,67709.42,67709.42,67671.35,67697.28,36.78259,68035.36,-0.0049691807319017
2024-05-24 04:35:00,67697.27,67719.62,67665.81,67665.82,25.98749,68083.98,-0.0061418266088437
2024-05-24 04:36:00,67665.82,67691.38,67665.81,67676.02,8.04882,68110.47,-0.0063786081640604
2024-05-24 04:37:00,67676.01,67733.57,67676.01,67706.45,49.69973,68124.99,-0.006143707323847
2024-05-24 04:38:00,67706.46,67733.67,67664.0,67691.81,40.97714,68137.22,-0.006536955866412
2024-05-24 04:39:00,67691.8,67716.34,67658.95,67671.53,23.02254,68112.63,-0.0064760382912831
2024-05-24 04:40:00,67671.52,67702.41,67651.04,67678.98,35.45583,68129.99,-0.006619845386738
2024-05-24 04:41:00,67678.97,67687.99,67658.88,67679.97,8.85634,68110.0,-0.0063137571575392
2024-05-24 04:42:00,67679.98,67684.7,67660.0,67684.7,8.57988,68125.01,-0.0064632651063096
2024-05-24 04:43:00,67684.69,67684.7,67673.21,67675.78,9.00622,68103.14,-0.0062751878988251
2024-05-24 04:44:00,67675.78,67681.4,67675.78,67681.03,5.94677,68100.0,-0.0061522760646108
2024-05-24 04:45:00,67681.03,67705.43,67681.02,67696.41,9.18363,68112.99,-0.0061160139938064
2024-05-24 04:46:00,67696.42,67696.42,67678.2,67678.21,7.47467,68119.25,-0.0064745281253095
2024-05-24 04:47:00,67678.2,67705.42,67678.2,67688.0,10.55437,67993.98,-0.0045001042739371
2024-05-24 04:48:00,67688.0,67711.58,67687.99,67711.57,3.92023,67933.12,-0.0032612958156491
2024-05-24 04:49:00,67711.57,67711.58,67704.0,67708.05,5.6838,67881.99,-0.002562388050203
2024-05-24 04:50:00,67708.04,67725.0,67708.04,67724.99,3.87761,67858.07,-0.0019611521518368
2024-05-24 04:51:00,67724.99,67726.79,67724.99,67726.79,3.02681,67853.99,-0.0018746134162488
2024-05-24 04:52:00,67726.78,67726.79,67712.21,67712.22,7.36163,67870.74,-0.0023356162022103
2024-05-24 04:53:00,67712.22,67733.56,67712.21,67733.55,20.02858,67818.01,-0.0012453918951617
2024-05-24 04:54:00,67733.55,67733.56,67706.46,67710.03,6.45775,67860.95,-0.0022239594346969
2024-05-24 04:55:00,67710.03,67712.63,67676.0,67712.62,10.30445,67850.02,-0.0020250546720547
2024-05-24 04:56:00,67712.62,67716.8,67699.64,67699.65,4.5612,67870.0,-0.0025099454840136
2024-05-24 04:57:00,67699.65,67699.65,67673.34,67675.8,11.04494,67830.01,-0.0022734774770045
2024-05-24 04:58:00,67675.8,67698.29,67675.79,67698.28,2.3937,67839.99,-0.0020888859211212
2024-05-24 04:59:00,67698.29,67708.23,67689.7,67708.23,7.67191,67822.78,-0.0016889605527818
2024-05-24 05:00:00,67708.23,67708.23,67662.62,67679.1,12.56777,67829.99,-0.0022245322459873
2024-05-24 05:01:00,67679.1,67698.0,67666.48,67666.48,5.56599,67832.02,-0.0024404403701969
2024-05-24 05:02:00,67666.48,67678.0,67643.74,67643.75,11.67805,67870.0,-0.0033335789008398
2024-05-24 05:03:00,67643.75,67650.5,67601.38,67618.01,19.97457,67803.26,-0.002732169515153
2024-05-24 05:04:00,67618.01,67618.01,67590.0,67590.0,25.19433,67806.0,-0.0031855588001061
2024-05-24 05:05:00,67590.01,67618.0,67590.0,67617.99,9.11251,67866.03,-0.0036548476461639
2024-05-24 05:06:00,67617.99,67625.61,67608.1,67617.99,12.4164,67890.0,-0.004006628369421
2024-05-24 05:07:00,67617.99,67625.61,67601.03,67620.85,12.88747,67895.65,-0.0040473874246728
2024-05-24 05:08:00,67620.84,67627.61,67620.84,67622.48,6.17219,67902.35,-0.0041216541106458
2024-05-24 05:09:00,67622.48,67622.48,67609.52,67609.52,5.05474,67941.01,-0.004879085547889
2024-05-24 05:10:00,67609.52,67625.0,67609.52,67624.99,6.10862,67890.01,-0.0039036671227473
2024-05-24 05:11:00,67625.0,67633.68,67617.98,67617.99,7.3257,67882.01,-0.003889395732389
2024-05-24 05:12:00,67617.98,67621.98,67617.98,67621.98,2.23031,67975.79,-0.0052049413475002
2024-05-24 05:13:00,67621.98,67644.53,67621.97,67625.07,8.04853,67989.99,-0.0053672606805795
2024-05-24 05:14:00,67625.07,67625.07,67592.56,67616.28,14.4932,67981.1,-0.0053664915689802
2024-05-24 05:15:00,67616.28,67616.28,67603.6,67603.6,10.6271,67980.0,-0.0055369226243011
2024-05-24 05:16:00,67603.6,67603.61,67551.36,67551.37,12.24047,67970.43,-0.006165328069868
2024-05-24 05:17:00,67551.36,67555.52,67548.65,67550.68,14.84061,67952.75,-0.0059169054968343
2024-05-24 05:18:00,67550.67,67563.42,67550.67,67563.42,7.86744,67977.4,-0.0060899651943144
2024-05-24 05:19:00,67563.41,67574.75,67563.41,67574.74,3.12175,67938.01,-0.005347080375183
2024-05-24 05:20:00,67574.75,67578.39,67551.0,67551.01,7.23537,67952.39,-0.0059067826753408
2024-05-24 05:21:00,67551.0,67551.01,67529.4,67529.41,12.32972,67971.0,-0.0064967412573008
2024-05-24 05:22:00,67529.4,67538.0,67528.6,67535.54,9.84103,67965.0,-0.0063188405797102
2024-05-24 05:23:00,67535.53,67535.54,67481.07,67500.0,33.97921,67990.0,-0.0072069421973819
2024-05-24 05:24:00,67499.99,67563.2,67499.99,67561.39,18.9659,68002.0,-0.0064793682538748
2024-05-24 05:25:00,67561.39,67561.4,67536.16,67542.31,7.49192,67976.69,-0.0063901316760202
2024-05-24 05:26:00,67542.32,67560.25,67542.31,67560.25,8.16882,68009.99,-0.0066128520236513
2024-05-24 05:27:00,67560.25,67560.25,67514.72,67514.73,9.45532,68010.0,-0.0072823114247905
2024-05-24 05:28:00,67514.73,67514.73,67503.36,67503.37,8.34703,68048.91,-0.0080168807994133
2024-05-24 05:29:00,67503.36,67503.37,67305.26,67420.0,118.67779,68069.29,-0.0095386627361618
2024-05-24 05:30:00,67420.0,67424.18,67338.0,67409.3,29.46373,68041.17,-0.0092865834023723
2024-05-24 05:31:00,67409.3,67409.31,67343.82,67353.26,29.62415,68068.39,-0.010506051340424
2024-05-24 05:32:00,67353.26,67409.68,67343.82,67388.01,25.93738,68077.91,-0.0101339773797405
2024-05-24 05:33:00,67388.01,67388.01,67322.99,67323.0,33.60101,68114.99,-0.0116272497434118
2024-05-24 05:34:00,67323.0,67372.35,67279.0,67371.0,55.06834,68079.15,-0.0104018631254942
2024-05-24 05:35:00,67371.0,67392.55,67364.39,67392.55,13.43787,68035.42,-0.0094490487454915
2024-05-24 05:36:00,67392.55,67396.36,67361.32,67364.85,11.67784,68067.98,-0.0103298202767291
2024-05-24 05:37:00,67364.85,67383.74,67177.0,67207.79,108.5764,67975.35,-0.0112917403146878
2024-05-24 05:38:00,67207.79,67232.0,67157.68,67226.23,68.72839,67984.8,-0.0111579353031855
2024-05-24 05:39:00,67226.23,67278.8,67221.56,67262.01,22.53413,67933.98,-0.0098915152623179
2024-05-24 05:40:00,67262.01,67262.02,67196.0,67206.01,15.63303,67983.02,-0.0114294716533629
2024-05-24 05:41:00,67206.01,67207.79,67080.99,67171.6,55.81451,67939.99,-0.0113098338695663
2024-05-24 05:42:00,67171.59,67179.57,67093.0,67111.99,24.46092,67951.23,-0.012350622645094
2024-05-24 05:43:00,67111.99,67222.0,67111.98,67221.99,11.52184,67900.0,-0.0099854197349041
2024-05-24 05:44:00,67221.99,67223.26,67204.0,67223.26,11.537,67915.25,-0.0101890223477054
2024-05-24 05:45:00,67223.25,67234.84,67208.0,67234.84,12.96001,67934.65,-0.0103012233079878
2024-05-24 05:46:00,67234.83,67316.74,67234.83,67290.01,38.04572,67846.63,-0.0082040920823924
2024-05-24 05:47:00,67290.01,67290.02,67210.0,67261.87,20.85221,67889.99,-0.0092520266978977
2024-05-24 05:48:00,67261.87,67293.99,67237.18,67247.0,32.13742,67821.28,-0.0084675488283323
2024-05-24 05:49:00,67247.0,67270.0,67207.77,67269.99,26.06612,67825.99,-0.0081974476155821
2024-05-24 05:50:00,67270.0,67329.41,67269.99,67329.41,14.2348,67839.99,-0.0075262393169575
2024-05-24 05:51:00,67329.4,67340.1,67292.0,67305.4,24.18937,67733.38,-0.0063185980088401
2024-05-24 05:52:00,67305.4,67316.0,67271.43,67271.44,15.39601,67705.16,-0.0064060110041834
2024-05-24 05:53:00,67271.43,67315.98,67228.73,67312.41,41.69233,67739.99,-0.0063120765149212
2024-05-24 05:54:00,67312.41,67353.68,67312.4,67327.99,21.55688,67721.98,-0.0058177566574395
2024-05-24 05:55:00,67328.0,67355.86,67287.78,67338.04,62.01457,67722.0,-0.0056696494492189
2024-05-24 05:56:00,67338.05,67349.01,67290.03,67315.61,47.12886,67624.0,-0.0045603631846681
2024-05-24 05:57:00,67315.6,67315.61,67259.13,67281.71,37.60208,67669.22,-0.0057265326835449
2024-05-24 05:58:00,67281.71,67281.71,67260.0,67268.0,27.2353,67657.55,-0.0057576722775212
2024-05-24 05:59:00,67268.0,67300.0,67268.0,67299.99,32.06259,67639.25,-0.0050157268154213
2024-05-24 06:00:00,67299.99,67340.15,67240.41,67340.14,71.74401,67574.12,-0.0034625682139848
2024-05-24 06:01:00,67340.14,67370.91,67316.69,67356.0,35.815,67559.46,-0.0030115693642311
2024-05-24 06:02:00,67356.01,67358.8,67313.02,67313.03,29.23378,67605.06,-0.0043196470796712
2024-05-24 06:03:00,67313.03,67313.03,67220.25,67299.99,32.14992,67596.02,-0.0043793998522397
2024-05-24 06:04:00,67299.99,67300.0,67243.95,67268.57,16.21896,67511.12,-0.0035927414624433
2024-05-24 06:05:00,67268.57,67320.0,67258.01,67304.41,24.96183,67287.58,0.0002501204531355
2024-05-24 06:06:00,67304.41,67350.0,67292.61,67347.59,25.82552,67292.0,0.0008261011710157
2024-05-24 06:07:00,67347.59,67378.69,67344.41,67370.0,22.40203,67408.02,-0.0005640278411975
2024-05-24 06:08:00,67370.0,67473.65,67370.0,67467.54,50.4461,67422.49,0.0006681746699059
2024-05-24 06:09:00,67467.53,67493.33,67430.0,67493.32,19.30181,67360.35,0.0019740099331431
2024-05-24 06:10:00,67493.32,67520.05,67490.04,67520.0,41.05163,67194.95,0.0048374170975646
2024-05-24 06:11:00,67520.0,67543.36,67519.99,67543.36,12.17733,67086.73,0.0068065621919566
2024-05-24 06:12:00,67543.35,67568.9,67520.0,67533.5,50.65749,67062.0,0.0070308073126361
2024-05-24 06:13:00,67533.51,67582.52,67533.5,67575.98,56.37722,67149.88,0.0063455064997881
2024-05-24 06:14:00,67575.98,67597.43,67568.0,67592.0,17.25592,67152.01,0.0065521493697657
2024-05-24 06:15:00,67592.01,67592.01,67535.0,67548.0,16.10909,67214.52,0.0049614279771692
2024-05-24 06:16:00,67547.99,67554.19,67540.0,67540.01,7.51111,67171.5,0.0054861064588402
2024-05-24 06:17:00,67540.0,67579.37,67520.0,67579.36,16.85224,67122.02,0.0068135613320337
2024-05-24 06:18:00,67579.37,67603.6,67557.24,67579.52,24.11189,67078.22,0.0074733646778344
2024-05-24 06:19:00,67579.53,67579.53,67543.9,67550.78,18.04406,67048.51,0.0074911433527755
2024-05-24 06:20:00,67550.79,67575.61,67550.78,67550.8,11.56059,67034.99,0.0076946382777114
2024-05-24 06:21:00,67550.79,67559.74,67462.96,67469.99,47.17002,67051.0,0.0062488255208723
2024-05-24 06:22:00,67469.99,67480.0,67445.84,67471.79,11.16959,67068.59,0.0060117560246903
2024-05-24 06:23:00,67471.79,67488.6,67455.8,67473.99,15.60123,66770.0,0.0105435075632769
2024-05-24 06:24:00,67474.0,67474.0,67416.35,67438.9,16.18156,66874.99,0.0084323003263251
2024-05-24 06:25:00,67438.89,67438.9,67287.57,67288.9,39.22873,67064.0,0.0033535130621495
2024-05-24 06:26:00,67288.9,67307.79,67188.3,67228.95,77.66565,67140.46,0.001317983225018
2024-05-24 06:27:00,67228.95,67238.04,67000.0,67065.99,103.92455,67132.3,-0.0009877510527719
2024-05-24 06:28:00,67066.0,67137.23,67047.25,67129.91,55.49996,67050.43,0.0011853764397933
2024-05-24 06:29:00,67129.92,67177.16,67129.41,67154.55,17.07568,67042.01,0.0016786489545883
2024-05-24 06:30:00,67154.54,67258.95,67124.0,67258.62,41.04122,67088.0,0.0025432268065823
2024-05-24 06:31:00,67258.62,67258.62,67160.6,67190.0,31.53299,67101.55,0.0013181513690816
2024-05-24 06:32:00,67190.0,67190.0,67126.0,67189.46,22.68496,67092.01,0.0014524829409643
2024-05-24 06:33:00,67189.45,67230.79,67189.45,67230.79,13.71752,67100.01,0.0019490310061056
2024-05-24 06:34:00,67230.78,67250.0,67230.78,67249.74,10.71035,67132.0,0.0017538580706668
2024-05-24 06:35:00,67249.74,67262.0,67230.79,67230.8,10.47477,67079.89,0.0022497055376806
2024-05-24 06:36:00,67230.79,67250.53,67211.62,67249.89,33.29396,67057.65,0.002866787010878
2024-05-24 06:37:00,67249.89,67284.14,67244.0,67265.98,13.88861,67086.0,0.0026828250305577
2024-05-24 06:38:00,67265.98,67266.79,67237.19,67245.2,21.78532,67167.47,0.0011572566303301
2024-05-24 06:39:00,67245.2,67262.33,67224.34,67262.33,34.60006,67269.97,-0.0001135722224939
2024-05-24 06:40:00,67262.32,67284.0,67211.01,67218.2,33.85519,67171.52,0.0006949373782221
2024-05-24 06:41:00,67218.19,67231.99,67090.0,67195.98,28.19313,67187.85,0.0001210040208161
2024-05-24 06:42:00,67195.98,67200.0,67126.03,67142.0,45.06084,67145.02,-4.497727456187484e-05
2024-05-24 06:43:00,67142.01,67145.81,67101.26,67143.49,33.50164,67091.3,0.0007778951965455
2024-05-24 06:44:00,67143.48,67231.79,67102.82,67216.0,38.74214,67093.92,0.0018195389388486
2024-05-24 06:45:00,67215.99,67234.88,67116.17,67127.99,25.0109,67140.59,-0.0001876659111871
2024-05-24 06:46:00,67128.0,67139.6,67046.81,67046.81,40.17876,67110.01,-0.0009417373056567
2024-05-24 06:47:00,67046.81,67054.0,67001.0,67030.01,43.46393,67156.66,-0.0018858889051363
2024-05-24 06:48:00,67030.02,67030.02,67011.0,67011.49,38.10912,67175.71,-0.0024446336331986
2024-05-24 06:49:00,67011.5,67147.01,67011.49,67134.0,32.9432,67199.79,-0.000979020916583
2024-05-24 06:50:00,67134.01,67153.65,67102.0,67121.04,27.70092,67215.53,-0.0014057763138966
2024-05-24 06:51:00,67121.04,67133.38,67017.1,67121.05,56.47601,67301.29,-0.0026781061700301
2024-05-24 06:52:00,67121.05,67145.21,67048.93,67059.01,43.47308,67349.31,-0.0043103633875388
2024-05-24 06:53:00,67059.02,67074.38,67032.4,67035.13,39.44612,67338.02,-0.004498053254313
2024-05-24 06:54:00,67035.13,67059.98,67024.63,67032.0,46.67908,67323.11,-0.0043240723727706
2024-05-24 06:55:00,67031.99,67045.77,67011.0,67011.0,47.23586,67396.59,-0.0057212093371489
2024-05-24 06:56:00,67011.0,67016.71,67000.0,67009.39,36.58728,67381.86,-0.0055277488629729
2024-05-24 06:57:00,67009.39,67038.0,67000.0,67000.01,30.09583,67413.98,-0.0061407144334157
2024-05-24 06:58:00,67000.01,67000.01,66920.61,66920.66,102.64128,67396.5,-0.0070603072859866
2024-05-24 06:59:00,66920.67,66936.6,66816.21,66887.01,115.48523,67393.06,-0.0075089334124315
2024-05-24 07:00:00,66887.01,66940.0,66871.46,66899.34,77.24845,67365.16,-0.0069148503469746
2024-05-24 07:01:00,66899.34,66909.67,66836.69,66863.01,48.25977,67432.0,-0.0084379819670187
2024-05-24 07:02:00,66863.0,66930.58,66863.0,66920.4,62.74308,67415.93,-0.0073503398974099
2024-05-24 07:03:00,66920.41,66981.43,66916.0,66956.02,29.41314,67390.0,-0.006439827867636
2024-05-24 07:04:00,66956.01,66961.4,66901.51,66927.37,25.29257,67293.99,-0.0054480348096466
2024-05-24 07:05:00,66927.37,66952.48,66910.0,66910.0,22.91204,67294.49,-0.00571354356055
2024-05-24 07:06:00,66910.01,66910.01,66863.01,66864.43,17.15946,67307.84,-0.0065877912587894
2024-05-24 07:07:00,66864.43,66893.78,66828.23,66855.98,34.29826,67330.12,-0.007042019232997
2024-05-24 07:08:00,66855.98,66986.29,66855.98,66986.29,16.85018,67390.83,-0.0060028938655305
2024-05-24 07:09:00,66986.29,66998.0,66957.0,66992.92,21.86336,67390.59,-0.0059009722277248
2024-05-24 07:10:00,66992.92,66992.94,66935.07,66952.88,19.87768,67370.35,-0.0061966428851861
2024-05-24 07:11:00,66952.88,67010.71,66938.0,67001.0,25.00107,67395.5,-0.0058535065397541
2024-05-24 07:12:00,67001.0,67067.96,66998.73,67067.95,36.86092,67372.85,-0.0045255618546641
2024-05-24 07:13:00,67067.96,67107.66,67067.95,67107.66,18.1701,67370.28,-0.0038981580602009
2024-05-24 07:14:00,67107.66,67113.7,67074.2,67082.99,29.3472,67340.64,-0.0038260699631009
2024-05-24 07:15:00,67082.99,67106.52,67075.36,67106.51,24.40303,67271.27,-0.0024491881898469
2024-05-24 07:16:00,67106.52,67121.22,67106.51,67115.0,13.60117,67346.01,-0.0034301957903667
2024-05-24 07:17:00,67115.0,67171.05,67115.0,67151.99,30.42323,67381.18,-0.0034013948701995
2024-05-24 07:18:00,67151.98,67169.25,67146.2,67160.0,13.69822,67392.37,-0.0034480164445914
2024-05-24 07:19:00,67160.01,67175.63,67160.0,67162.0,10.72824,67341.62,-0.0026672955001675
2024-05-24 07:20:00,67162.01,67170.0,67158.6,67160.01,6.61162,67322.42,-0.0024124207062076
2024-05-24 07:21:00,67160.01,67210.22,67160.0,67200.42,6.92131,67322.0,-0.0018059475357238
2024-05-24 07:22:00,67200.43,67223.61,67200.42,67223.61,29.79685,67326.19,-0.001523626986764
2024-05-24 07:23:00,67223.6,67254.25,67223.6,67236.79,11.25258,67320.0,-0.0012360368389781
2024-05-24 07:24:00,67236.79,67243.66,67208.2,67208.21,10.57811,67319.99,-0.0016604280541336
2024-05-24 07:25:00,67208.2,67216.0,67200.43,67216.0,4.84495,67330.64,-0.0017026423631202
2024-05-24 07:26:00,67216.0,67219.66,67215.99,67215.99,4.56559,67306.78,-0.0013488982833526
2024-05-24 07:27:00,67215.99,67272.4,67215.99,67272.4,10.53445,67379.99,-0.0015967648555603
2024-05-24 07:28:00,67272.4,67277.27,67262.49,67262.5,10.54623,67414.0,-0.002247307680897
2024-05-24 07:29:00,67262.5,67279.06,67249.4,67249.4,13.74856,67442.74,-0.0028667281311526
2024-05-24 07:30:00,67249.41,67254.1,67249.4,67254.09,8.43336,67486.98,-0.0034508878601472
2024-05-24 07:31:00,67254.09,67272.61,67254.09,67272.61,14.40543,67438.31,-0.0024570603860031
2024-05-24 07:32:00,67272.61,67311.54,67251.0,67251.01,27.6355,67509.42,-0.0038277621108284
2024-05-24 07:33:00,67251.01,67275.8,67249.09,67249.1,26.25269,67566.01,-0.0046903761225501
2024-05-24 07:34:00,67249.09,67249.1,67188.01,67188.1,21.53854,67620.0,-0.0063871635610764
2024-05-24 07:35:00,67188.1,67188.11,67160.0,67169.99,15.72072,67664.94,-0.0073147186711463
2024-05-24 07:36:00,67169.99,67210.0,67169.99,67175.01,11.52232,67596.86,-0.0062406744928685
2024-05-24 07:37:00,67175.0,67175.01,67136.6,67144.6,26.20012,67566.76,-0.0062480426766059
2024-05-24 07:38:00,67144.6,67184.6,67134.32,67178.17,23.09735,67590.02,-0.0060933552024396
2024-05-24 07:39:00,67178.16,67178.17,67143.04,67143.05,15.15179,67607.85,-0.0068749412974973
2024-05-24 07:40:00,67143.05,67143.05,67065.88,67065.88,28.48627,67608.25,-0.0080222458058002
2024-05-24 07:41:00,67065.88,67065.89,67031.15,67035.59,41.06635,67589.97,-0.0082021045430261
2024-05-24 07:42:00,67035.58,67043.89,66965.13,66966.65,41.96461,67601.06,-0.0093846161583857
2024-05-24 07:43:00,66966.65,66989.99,66956.6,66956.6,19.10726,67584.0,-0.0092832623106059
2024-05-24 07:44:00,66956.6,66995.43,66956.6,66991.86,17.64226,67556.92,-0.0083642060650485
2024-05-24 07:45:00,66991.85,67000.0,66990.0,66996.69,38.86644,67436.99,-0.0065290577174337
2024-05-24 07:46:00,66996.7,66996.7,66961.46,66974.0,22.65017,67368.0,-0.0058484740529628
2024-05-24 07:47:00,66974.0,66991.37,66973.99,66991.36,8.08843,67436.5,-0.0066008763800019
2024-05-24 07:48:00,66991.37,67036.8,66991.36,67036.8,70.39783,67401.61,-0.0054124819867061
2024-05-24 07:49:00,67036.8,67061.4,67024.32,67024.33,17.44942,67437.74,-0.006130246950743
2024-05-24 07:50:00,67024.33,67031.8,66991.37,66998.19,15.19583,67389.44,-0.0058058057760979
2024-05-24 07:51:00,66998.18,67030.0,66981.21,67015.36,24.15289,67345.99,-0.0049094237088207
2024-05-24 07:52:00,67015.35,67035.45,67015.35,67024.0,9.91709,67355.0,-0.0049142602627867
2024-05-24 07:53:00,67024.01,67024.01,67018.47,67018.48,11.52697,67339.71,-0.0047702908135484
2024-05-24 07:54:00,67018.47,67031.77,67018.47,67031.77,57.3205,67376.73,-0.005119868536214
2024-05-24 07:55:00,67031.76,67041.99,67018.48,67025.07,15.74658,67308.0,-0.0042035122125154
2024-05-24 07:56:00,67025.08,67147.5,67025.07,67128.29,51.94146,67300.01,-0.0025515597991738
2024-05-24 07:57:00,67128.3,67166.0,67124.02,67165.99,18.28574,67303.61,-0.0020447640178586
2024-05-24 07:58:00,67166.0,67166.0,67134.19,67141.7,11.68667,67202.98,-0.0009118643250641
2024-05-24 07:59:00,67141.7,67155.93,67141.69,67155.93,8.3247,67199.98,-0.0006555061474721
2024-05-24 08:00:00,67155.93,67174.12,67155.92,67155.93,12.49647,66592.04,0.0084678288876567
2024-05-24 08:01:00,67155.93,67166.07,67151.24,67151.25,10.65634,66710.0,0.0066144506071053
2024-05-24 08:02:00,67151.25,67155.99,67113.19,67120.35,26.40868,66922.94,0.0029498106329459
2024-05-24 08:03:00,67120.35,67159.2,67120.35,67154.82,30.82529,66760.01,0.0059138696953462
2024-05-24 08:04:00,67154.82,67162.0,67150.82,67152.16,8.82073,66664.01,0.0073225418032909
2024-05-24 08:05:00,67152.16,67165.09,67120.37,67165.08,15.43456,66824.35,0.0050988898507804
2024-05-24 08:06:00,67165.08,67165.09,67145.41,67150.01,8.53416,66591.27,0.0083905893370106
2024-05-24 08:07:00,67150.01,67150.01,67145.41,67150.0,6.26346,66681.37,0.0070278999966557
